Jun-Jul-Aug 1961,Jun-Jul-Aug 1962,Jun-Jul-Aug 1963,Jun-Jul-Aug 1964,Jun-Jul-Aug 1965,Jun-Jul-Aug 1966,Jun-Jul-Aug 1967,Jun-Jul-Aug 1968,Jun-Jul-Aug 1969,Jun-Jul-Aug 1970,Jun-Jul-Aug 1971,Jun-Jul-Aug 1972,Jun-Jul-Aug 1973,Jun-Jul-Aug 1974,Jun-Jul-Aug 1975,Jun-Jul-Aug 1976,Jun-Jul-Aug 1977,Jun-Jul-Aug 1978,Jun-Jul-Aug 1979,Jun-Jul-Aug 1980,Jun-Jul-Aug 1981,Jun-Jul-Aug 1982,Jun-Jul-Aug 1983,Jun-Jul-Aug 1984,Jun-Jul-Aug 1985,Jun-Jul-Aug 1986,Jun-Jul-Aug 1987,Jun-Jul-Aug 1988,Jun-Jul-Aug 1989,Jun-Jul-Aug 1990,Jun-Jul-Aug 1991,Jun-Jul-Aug 1992,Jun-Jul-Aug 1993,Jun-Jul-Aug 1994,Jun-Jul-Aug 1995,Jun-Jul-Aug 1996,Jun-Jul-Aug 1997,Jun-Jul-Aug 1998,Jun-Jul-Aug 1999,Jun-Jul-Aug 2000,Jun-Jul-Aug 2001,Jun-Jul-Aug 2002,Jun-Jul-Aug 2003,Jun-Jul-Aug 2004,Jun-Jul-Aug 2005,Jun-Jul-Aug 2006,Jun-Jul-Aug 2007,Jun-Jul-Aug 2008,Jun-Jul-Aug 2009,Jun-Jul-Aug 2010,Jun-Jul-Aug 2011,Jun-Jul-Aug 2012,Jun-Jul-Aug 2013,Jun-Jul-Aug 2014,Jun-Jul-Aug 2015,Jun-Jul-Aug 2016,Jun-Jul-Aug 2017,Jun-Jul-Aug 2018,Jun-Jul-Aug 2019
0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366
0.37,0.202,0.037,-0.646,-0.572,-0.174,0.041,-0.844,0.241,0.459,0.016,-0.105,0.562,-0.457,-0.173,-0.24,-0.073,-0.28,-0.294,0.366,0.653,-0.603,1.029,0.647,-0.47,-0.295,-0.314,0.805,0.506,0.429,0.78,-0.639,0.19,0.359,0.689,0.186,0.267,1.243,0.678,0.544,1.255,0.395,1.273,-0.273,0.75,0.743,0.894,0.575,0.32,1.357,1.361,1.319,0.904,0.804,0.763,1.358,0.715,0.678,0.912
0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
-0.12,-0.227,0.092,-0.652,-0.394,-0.219,-0.178,-0.303,0.365,-0.16,-0.551,-0.274,-0.328,-0.026,-0.16,-0.201,-0.112,0.449,-0.106,1.227,0.028,0.497,0.491,-0.288,-0.123,-0.209,0.231,-0.094,0.515,1.094,0.182,0.679,0.249,0.674,0.439,0.749,0.386,1.734,0.305,-0.022,0.661,0.721,0.535,0.237,0.955,0.684,0.609,0.633,0.761,1.153,1.193,1.07,1.069,0.903,0.766,0.914,1.135,1.127,1.366
0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403
-0.407,0.122,0.011,0.036,0.008,0.258,0.104,-0.436,0.649,-0.006,-0.264,0.01,-0.235,-0.622,-0.742,-0.859,0.117,0.307,0.756,1.087,0.135,0.266,0.332,-0.701,-0.231,-0.332,0.075,-0.105,0.453,-0.209,-0.412,0.178,0.024,0.853,0.535,0.548,0.726,0.975,-0.183,0.496,0.601,0.291,0.484,0.28,1.009,0.645,0.419,-0.219,1.563,0.305,0.768,0.379,0.403,0.711,0.888,1.466,0.814,1.236,1.363
0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488
-0.165,0.678,0.14,0.102,-0.274,-0.018,-0.201,-0.434,0.461,0.133,-0.834,-0.357,-0.634,-0.158,-0.435,-0.297,0.496,0.033,-0.188,0.297,0.283,0.661,0.217,-0.337,0.133,0.346,0.296,-0.05,0.104,-0.225,0.29,0.027,0.316,0.507,0.53,-0.067,1.028,0.896,0.394,0.139,0.651,0.809,0.565,0.499,0.612,0.458,0.419,0.321,1.115,0.933,1.461,0.819,0.516,0.746,1.66,0.76,1.023,1.057,2.04
0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385
-0.039,-0.112,-0.12,0.002,-0.452,-0.39,-0.322,-0.124,0.364,0.074,-0.012,-0.073,0.307,-0.138,0.201,-0.768,0.193,0.362,0.192,0.693,0.502,0.382,0.568,-0.102,0.545,0.019,0.664,0.791,0.393,0.637,0.61,0.675,0.706,1.049,1.05,0.368,1.225,1.668,0.787,0.895,0.882,0.57,0.655,1.172,0.65,0.853,1.107,0.639,0.425,1.515,0.739,0.97,0.672,0.681,1.123,1.207,1.271,1.103,2.011
0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
0.024,0.362,-0.009,-0.077,-0.267,-0.048,0.027,-0.142,0.396,-0.07,-0.198,-0.072,0.281,-0.056,-0.072,-0.252,-0.029,-0.087,0.214,0.53,0.423,0.148,0.638,-0.119,0.244,0.407,0.924,0.622,0.272,0.366,0.575,0.379,0.469,0.433,0.629,0.423,1.119,1.242,0.893,0.894,0.579,0.768,0.661,0.642,0.995,0.828,0.925,0.644,1.322,0.886,0.469,0.685,0.292,1.202,1.41,1.364,1.504,1.072,1.261
0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219
0.107,-0.034,0.09,-0.001,-0.198,0.233,-0.235,-0.057,0.04,-0.221,-0.333,-0.216,-0.166,-0.111,0.224,-0.295,-0.035,-0.082,0.222,0.291,0.26,0.343,0.306,-0.136,0.131,0.296,1.002,0.253,0.336,0.732,0.243,0.341,0.561,0.391,0.589,0.304,1.105,1.385,0.822,0.752,0.913,0.812,0.571,1.041,1.02,0.568,0.677,0.441,0.982,1.152,0.57,0.421,0.573,0.677,1.329,1.306,1.404,1.14,1.335
0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188
-0.406,-0.526,-0.09,-0.84,1.056,0.447,-0.792,-0.168,0.477,0.341,-0.76,0.894,0.743,-0.207,0.455,-0.263,0.476,-0.013,-0.234,0.28,-0.078,0.464,-0.074,-0.252,0.093,0.536,0.691,-0.101,0.586,0.239,0.695,1.256,0.57,0.904,0.694,-0.358,0.87,0.903,0.451,0.729,0.328,0.379,1.514,0.818,1.448,1.048,0.713,0.17,0.448,1.166,0.883,1.065,1.357,1.301,1.725,0.415,1.37,0.449,1.983
0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564
-0.116,-1.026,0.447,-0.628,-0.092,0.075,-0.1,0.393,0.475,-0.054,0.342,0.276,-0.276,-0.035,-0.785,0.08,0.779,0.984,0.389,0.244,-0.231,0.602,0.518,0.216,0.022,0.279,1.588,-0.643,-0.168,-0.186,0.099,-0.655,0.185,0.278,0.869,0.097,1.386,1.643,0.393,-0.485,0.72,0.72,0.758,0.485,0.727,1.384,0.227,1.377,0.799,0.581,0.883,0.464,0.785,1.003,1.708,1.372,1.259,0.814,1.028
0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495
0.712,-0.038,0.393,-0.134,0.221,-0.448,0.172,0.167,-0.003,-0.226,-0.107,-0.168,-0.255,-0.184,-0.186,0.026,0.251,-0.685,0.979,0.484,0.567,0.586,0.234,-0.495,-0.047,0.56,0.254,0.325,0.487,0.673,0.136,0.058,0.268,0.441,0.643,0.919,0.838,1.141,0.348,0.647,1.254,1.254,0.284,0.674,1.062,1.043,-0.156,1.0,1.274,0.389,0.845,1.158,0.14,1.426,2.126,1.645,1.749,0.546,0.993
0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39
0.149,-0.036,0.019,-0.147,0.116,0.135,-0.297,-0.093,0.025,-0.122,-0.372,0.281,0.011,-0.189,-0.001,-0.483,0.145,0.187,0.429,0.355,0.251,-0.015,-0.045,0.007,-0.026,0.25,0.131,0.448,-0.162,0.317,0.31,-0.094,0.145,0.541,0.753,0.287,0.619,1.139,0.497,0.649,0.79,0.729,0.496,0.673,1.227,1.094,1.079,0.828,0.806,1.506,1.093,1.291,0.937,1.166,1.062,1.204,1.177,1.261,1.46
0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234
0.187,0.365,0.162,-0.154,-0.162,0.008,-0.016,0.111,-0.143,0.031,-0.049,-0.047,0.069,-0.06,-0.076,-0.491,0.183,0.05,-0.089,0.292,0.427,-0.08,0.077,-0.24,-0.261,0.022,0.357,0.441,0.102,0.157,0.34,-0.266,-0.074,0.169,0.317,0.535,0.561,1.001,0.629,1.058,0.745,0.942,0.238,0.432,1.054,0.641,0.758,0.933,0.669,1.332,0.948,1.143,0.787,0.693,1.048,1.194,1.556,1.462,1.224
0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187
0.036,0.095,0.273,0.029,-0.23,0.459,0.022,-0.426,-0.279,0.251,-0.206,-0.176,0.106,-0.108,0.212,-0.522,0.224,-0.118,-0.066,-0.063,0.103,-0.017,0.256,-0.173,0.361,0.091,0.422,0.249,0.145,0.372,0.229,-0.244,-0.127,0.488,0.562,0.181,0.515,1.202,0.901,0.891,0.841,0.822,0.81,0.511,0.715,1.283,1.166,0.807,0.799,1.361,1.064,1.182,0.921,0.94,0.911,1.594,1.252,1.192,1.163
0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.872,0.103,1.145,1.277,1.16,1.679,2.2,-0.654,0.725,1.015,-0.745,-1.092,1.194,1.558,2.281,0.682,1.483,0.474,2.458,1.38,2.412,0.961,2.113,2.957,1.104,1.318,0.425,0.938
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.514,-0.088,-0.787,1.143,1.027,0.508,1.9,0.284,0.616,-0.59,0.181,-0.744,-0.209,1.458,-0.571,0.682,1.859,0.122,0.782,1.266,1.812,0.368,-0.641,1.495,0.603,1.581,2.337,2.338
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.443,-0.006,0.588,1.317,-0.255,0.576,2.459,2.52,1.928,0.462,1.164,1.936,0.777,0.262,1.601,1.8,2.121,0.076,2.5,1.223,2.572,0.612,2.721,0.681,2.117,1.808,0.723,1.018
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.551,-0.196,-0.038,-0.345,0.106,-0.04,-0.104,0.133,-0.487,-0.318,-0.097,0.293,-0.061,-0.372,0.186,-0.753,-0.097,0.682,0.401,0.479,0.477,-0.16,-0.654,0.201,-0.142,0.466,-0.413,0.639,-0.246,0.33,0.45,-0.391,-0.032,0.753,0.533,0.03,0.487,0.643,0.83,1.211,1.274,1.212,0.612,0.888,1.532,0.873,1.488,0.99,0.779,1.424,1.364,1.043,1.178,0.705,0.7,1.08,1.086,1.574,1.123
0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366
0.526,0.197,-0.008,-0.133,-0.285,-0.281,0.133,0.144,-0.122,0.057,0.091,-0.137,0.024,0.034,-0.196,-0.904,0.181,0.29,-0.422,0.18,0.772,-0.157,-0.405,-0.387,-0.258,-0.131,-0.069,0.453,-0.259,0.117,0.409,-0.271,-0.518,0.834,0.114,0.124,0.585,0.613,0.865,1.389,1.239,0.891,0.052,0.519,1.171,0.899,0.888,0.938,0.688,1.651,0.795,0.89,0.864,0.722,0.701,1.44,1.823,1.351,0.772
0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303
-0.005,0.121,0.485,0.246,-0.52,0.516,0.423,-0.717,-0.538,0.341,-0.22,-0.122,0.063,-0.16,0.592,-0.906,0.04,0.188,-0.186,-0.292,-0.148,0.168,0.19,-0.111,0.482,-0.15,0.032,0.222,-0.004,0.348,0.413,-0.219,-0.866,0.733,0.211,-0.009,0.687,0.48,0.377,0.54,0.645,0.819,0.155,0.171,0.602,1.506,1.316,0.44,0.609,1.043,1.168,0.862,1.363,0.008,0.773,1.56,0.778,1.431,1.15
0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
-0.284,-0.268,0.134,0.012,0.188,0.318,-0.31,-0.263,0.237,-0.149,-0.549,0.532,0.416,-0.144,-0.1,-0.518,0.221,-0.23,0.515,0.072,0.136,0.066,0.5,0.077,0.225,0.171,0.553,0.413,-0.206,0.263,-0.051,0.404,0.155,0.227,0.881,0.01,0.065,0.928,0.274,-0.098,0.114,0.677,0.767,0.2,1.083,0.56,0.605,0.32,0.548,1.056,0.803,0.987,0.487,1.56,0.851,1.0,0.988,1.105,1.543
0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323
0.107,0.245,0.475,-0.157,-0.02,0.312,0.137,-0.17,0.001,0.1,-0.24,0.113,0.122,-0.091,-0.169,0.01,0.059,-0.572,0.491,0.172,-0.033,0.29,0.567,-0.165,-0.098,-0.101,0.526,0.206,0.118,-0.03,0.557,0.089,0.082,-0.127,0.505,0.246,0.789,0.746,0.336,0.26,0.396,1.103,0.637,0.42,0.657,0.831,0.54,0.667,0.834,0.929,0.722,0.953,0.713,1.005,0.98,0.793,0.75,1.222,1.413
0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247
0.099,-0.228,0.14,0.189,-0.179,0.265,-0.077,0.004,-0.23,0.597,-0.178,-0.512,0.133,-0.059,0.002,-0.238,0.1,-0.274,-0.14,0.177,0.107,-0.03,0.546,0.245,-0.191,-0.267,0.813,0.141,-0.009,0.475,0.113,-0.372,0.283,0.349,0.656,-0.069,0.587,1.048,0.688,0.661,0.715,0.788,0.735,0.707,0.675,0.643,0.628,0.35,1.294,0.69,0.891,0.794,0.434,1.023,0.932,0.766,0.865,0.958,0.981
0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244
-0.349,-0.019,0.015,-0.128,-0.274,-0.15,-0.007,-0.033,0.243,0.145,-0.331,0.053,0.396,-0.114,-0.205,-0.084,0.449,0.171,0.17,0.122,0.151,0.163,0.546,-0.055,0.074,0.395,0.832,0.285,0.078,0.285,0.407,0.591,0.747,0.163,0.758,0.48,0.763,1.175,0.312,-0.031,0.223,0.656,0.576,0.346,0.927,0.46,0.72,0.215,0.657,1.065,0.391,0.595,1.045,1.027,1.265,1.161,0.948,0.765,1.321
0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
-0.183,0.156,-0.167,-0.096,-0.271,-0.027,-0.031,0.26,0.012,-0.109,-0.27,0.186,0.277,-0.093,-0.102,0.031,0.26,0.046,0.289,0.411,0.247,0.139,0.564,-0.027,-0.182,0.2,0.627,0.435,0.349,0.044,0.544,0.088,0.579,0.292,0.301,0.548,0.35,1.021,0.437,0.422,0.655,0.825,0.542,0.198,0.792,0.601,0.437,0.179,0.562,0.872,0.622,0.412,0.539,0.856,1.04,1.11,0.734,0.826,1.017
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
-0.232,-0.134,-0.154,-0.012,-0.221,0.066,-0.015,0.106,-0.027,-0.066,-0.292,0.037,0.092,0.102,0.127,-0.028,0.184,0.236,0.272,0.23,0.629,-0.027,0.401,0.296,0.209,0.362,0.509,0.393,0.254,0.503,0.381,0.636,0.363,0.232,0.359,0.421,0.653,0.81,0.3,0.455,0.683,0.472,0.7,0.608,0.772,0.453,0.465,0.37,0.917,0.691,0.507,0.667,0.671,0.53,0.994,1.447,1.058,0.871,1.047
0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162
0.256,0.696,-0.004,0.1,0.412,0.583,-1.043,-0.472,0.792,0.155,-0.845,0.101,-0.779,0.133,-0.129,-0.136,0.353,-0.428,0.619,0.683,-0.053,0.058,0.114,-0.528,-0.203,-0.32,0.203,0.174,-0.119,0.396,0.395,-0.074,0.025,0.296,0.67,0.414,0.731,1.73,1.208,0.943,0.931,0.941,1.136,0.695,0.634,2.103,1.46,1.23,1.756,2.026,1.282,2.137,0.864,1.063,0.414,2.001,1.832,1.948,2.878
0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539
-0.191,1.225,0.446,-0.261,0.042,0.323,-0.606,0.301,-0.559,-0.002,0.097,-0.279,-0.096,-0.217,0.389,-0.688,0.295,0.367,-0.469,0.639,0.412,-0.647,0.096,-0.188,-0.584,0.42,0.925,0.767,0.751,0.643,-0.438,-0.955,0.219,-0.349,-0.128,1.527,0.414,1.611,0.971,2.501,1.289,1.65,0.705,1.055,1.267,0.796,1.159,1.275,0.971,2.094,1.766,2.272,1.339,1.188,1.696,1.799,2.949,1.996,1.34
0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474
0.327,0.777,0.347,-0.719,0.416,0.98,-0.808,-0.841,0.057,-0.18,-0.131,-0.019,0.187,-0.253,-0.355,-0.451,0.91,-0.999,0.02,-0.122,0.222,-0.454,-0.149,-1.397,1.019,0.968,0.747,0.35,0.643,0.15,-0.264,0.087,0.613,0.215,0.881,1.25,-0.27,2.656,1.796,1.701,2.095,0.928,1.783,0.775,1.451,2.263,1.76,1.77,1.071,2.937,1.493,1.923,1.043,2.123,1.378,2.678,2.85,1.685,1.74
0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568
